Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
ghost-candy-bowl-glow,Glow Ghost Candy Bowl with Lights,"<p>A draped ghost with a bowl in its middle and a lit interior on a timer and remote. Works on a porch step for trick-or-treaters.</p><ul><li>A draped ghost with the candy bowl in its middle</li><li>Lights inside, on a timer and a remote</li><li>Sits on a porch step for trick-or-treaters</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,GHOST-CANDY-BOWL-GLOW,shopify,25,deny,manual,19.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/ghost-candy-bowl-glow.jpg,1,Glow Ghost Candy Bowl with Lights,Glow Ghost Candy Bowl with Lights | Free US Shipping Before Halloween,A draped ghost with a bowl in its middle and a lit interior on a timer and remote. Works on a porch step for trick-or-treaters.,active
led-candy-totes,LED Trick-or-Treat Candy Totes,"<p>Reusable light-up buckets in pumpkin, ghost and skull faces. They glow, so a child stays visible after dark.</p><ul><li>Reusable light-up totes - pumpkin, ghost and skull faces</li><li>They glow, so a child stays visible after dark</li><li>Non-woven and washable, 3 or 4 to a pack</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,LED-CANDY-TOTES,shopify,25,deny,manual,28.04,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/led-candy-totes.jpg,1,LED Trick-or-Treat Candy Totes,LED Trick-or-Treat Candy Totes | Free US Shipping Before Halloween,"Reusable light-up buckets in pumpkin, ghost and skull faces. They glow, so a child stays visible after dark.",active
skeleton-pumpkin-figures-3,"Skeleton Pumpkin Table Figures, Set of 3","<p>Three 5.75in skeletons with pumpkin heads. Small enough for a shelf, detailed enough to be worth looking at.</p><ul><li>Three figures, 5.75 inches tall</li><li>Skeleton bodies with pumpkin heads</li><li>Small enough for a shelf, detailed enough to look at</li></ul>",,Home & Decor,"Home & Decor, unavailable-at-supplier",FALSE,Title,Default Title,SKELETON-PUMPKIN-FIGURES-3,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/skeleton-pumpkin-figures-3.jpg,1,"Skeleton Pumpkin Table Figures, Set of 3","Skeleton Pumpkin Table Figures, Set of 3 | Free US Shipping Before Hal","Three 5.75in skeletons with pumpkin heads. Small enough for a shelf, detailed enough to be worth looking at.",draft
resin-skeleton-ornament,Sitting Skeleton Resin Ornament,"<p>A resin skeleton that sits on a shelf edge with its legs hanging. Sold singly or as a set of three.</p><ul><li>Sits on a shelf edge with its legs hanging over</li><li>Cast resin, hand finished</li><li>Sold singly or as a set of three</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,RESIN-SKELETON-ORNAMENT,shopify,25,deny,manual,19.09,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/resin-skeleton-ornament.jpg,1,Sitting Skeleton Resin Ornament,Sitting Skeleton Resin Ornament | Free US Shipping Before Halloween,A resin skeleton that sits on a shelf edge with its legs hanging. Sold singly or as a set of three.,active
dragon-book-corner-light,3D Dragon Book Corner Light,"<p>A fire-breathing dragon that clamps to a bookshelf, with a glowing simulated flame. Gothic rather than seasonal, so it stays up all year.</p><ul><li>Clamps onto the corner of a bookshelf</li><li>Glowing simulated flame from the dragon's mouth</li><li>Gothic rather than seasonal - it stays up all year</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,DRAGON-BOOK-CORNER-LIGHT,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/dragon-book-corner-light.jpg,1,3D Dragon Book Corner Light,3D Dragon Book Corner Light | Free US Shipping Before Halloween,"A fire-breathing dragon that clamps to a bookshelf, with a glowing simulated flame. Gothic rather than seasonal, so it stays up all year.",active
splatmat-bloody-bath-mat,SplatMat - Colour-Changing Bloody Bath Mat,"<p>A plain white mat until it gets wet, then deep red splatters bloom across it and fade again as it dries. Reusable, every single time.</p><ul><li>Plain white when dry, blood-spattered the moment it gets wet</li><li>The effect comes back every single time it dries out</li><li>Non-slip backing and machine washable</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,SPLATMAT-BLOODY-BATH-MAT,shopify,25,deny,manual,21.99,34.99,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/splatmat-bloody-bath-mat.jpg,1,SplatMat - Colour-Changing Bloody Bath Mat,SplatMat - Colour-Changing Bloody Bath Mat | Free US Shipping Before H,"A plain white mat until it gets wet, then deep red splatters bloom across it and fade again as it dries. Reusable, every single time.",active
splatmat-bloody-bath-mat,,,,,,,,,,,,,,,,,,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/splatmat-bloody-bath-mat-2.jpg,2,SplatMat - Colour-Changing Bloody Bath Mat,,,
splatmat-bloody-bath-mat,,,,,,,,,,,,,,,,,,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/splatmat-bloody-bath-mat-3.jpg,3,SplatMat - Colour-Changing Bloody Bath Mat,,,
splatmat-bloody-bath-mat,,,,,,,,,,,,,,,,,,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/splatmat-bloody-bath-mat-4.jpg,4,SplatMat - Colour-Changing Bloody Bath Mat,,,
skeleton-cardigan-black,Black Skeleton Print Cardigan,"<p>Button-front V-neck knit with a ribcage down the front and bones along the sleeves. Loose drop-shoulder fit.</p><ul><li>Ribcage down the front, bones along both sleeves</li><li>Button-front V-neck in a loose drop-shoulder fit</li><li>Soft knit, multiple sizes</li></ul>",,Apparel,Apparel,TRUE,Title,Default Title,SKELETON-CARDIGAN-BLACK,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/skeleton-cardigan-black.jpg,1,Black Skeleton Print Cardigan,Black Skeleton Print Cardigan | Free US Shipping Before Halloween,Button-front V-neck knit with a ribcage down the front and bones along the sleeves. Loose drop-shoulder fit.,active
skeleton-cardigan-colours,Skeleton Print Knit Cardigan,"<p>The same ribcage knit in green, pink, cream and black. Long line, drop shoulder, worn open.</p><ul><li>The same ribcage knit in green, pink, cream and black</li><li>Long line, drop shoulder, made to be worn open</li><li>Unisex sizing</li></ul>",,Apparel,Apparel,TRUE,Title,Default Title,SKELETON-CARDIGAN-COLOURS,shopify,25,deny,manual,25.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/skeleton-cardigan-colours.jpg,1,Skeleton Print Knit Cardigan,Skeleton Print Knit Cardigan | Free US Shipping Before Halloween,"The same ribcage knit in green, pink, cream and black. Long line, drop shoulder, worn open.",active
skull-drop-shoulder-sweater,Distressed Skull Drop-Shoulder Sweater,"<p>Heavy black knit with a worn skull graphic and deliberate distressing. Streetwear first, Halloween second, so it sells past October.</p><ul><li>Heavy black knit with a worn skull graphic</li><li>Deliberate distressing and a drop-shoulder cut</li><li>Streetwear first - it sells well past October</li></ul>",,Apparel,Apparel,TRUE,Title,Default Title,SKULL-DROP-SHOULDER-SWEATER,shopify,25,deny,manual,24.27,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/skull-drop-shoulder-sweater.jpg,1,Distressed Skull Drop-Shoulder Sweater,Distressed Skull Drop-Shoulder Sweater | Free US Shipping Before Hallo,"Heavy black knit with a worn skull graphic and deliberate distressing. Streetwear first, Halloween second, so it sells past October.",active
toddler-ghost-overalls,Toddler Ghost & Pumpkin Corduroy Overalls,"<p>Thick-wale corduroy dungarees with a ghost or a pumpkin on the bib, adjustable straps and real pockets. A costume they can actually wear.</p><ul><li>Thick-wale corduroy with a ghost or a pumpkin on the bib</li><li>Adjustable straps and real pockets</li><li>A costume they can wear all autumn, not just once</li></ul>",,Apparel,Apparel,TRUE,Title,Default Title,TODDLER-GHOST-OVERALLS,shopify,25,deny,manual,17.03,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/toddler-ghost-overalls.jpg,1,Toddler Ghost & Pumpkin Corduroy Overalls,Toddler Ghost & Pumpkin Corduroy Overalls | Free US Shipping Before Ha,"Thick-wale corduroy dungarees with a ghost or a pumpkin on the bib, adjustable straps and real pockets. A costume they can actually wear.",active
toddler-spooky-goose-sweater,Toddler 'Spooky Goose' Knit Sweater,"<p>Embroidered witch, pumpkin and ghost on a soft cream knit, 0-7 years. The kind of thing parents photograph.</p><ul><li>Embroidered witch, pumpkin and ghost, not a printed transfer</li><li>Soft cream knit, sizes 0 to 7 years</li><li>The kind of thing parents photograph</li></ul>",,Apparel,"Apparel, unavailable-at-supplier",FALSE,Title,Default Title,TODDLER-SPOOKY-GOOSE-SWEATER,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/toddler-spooky-goose-sweater.jpg,1,Toddler 'Spooky Goose' Knit Sweater,Toddler 'Spooky Goose' Knit Sweater | Free US Shipping Before Hallowee,"Embroidered witch, pumpkin and ghost on a soft cream knit, 0-7 years. The kind of thing parents photograph.",draft
pumpkin-blanket-hoodie,Oversized Pumpkin Blanket Hoodie,"<p>Wearable fleece blanket covered in pumpkins and ghosts, one size over everything. The comfort buy of the season.</p><ul><li>A wearable fleece blanket covered in pumpkins and ghosts</li><li>One size, goes on over everything</li><li>Plus size friendly - the comfort buy of the season</li></ul>",,Apparel,Apparel,TRUE,Title,Default Title,PUMPKIN-BLANKET-HOODIE,shopify,25,deny,manual,30.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/pumpkin-blanket-hoodie.jpg,1,Oversized Pumpkin Blanket Hoodie,Oversized Pumpkin Blanket Hoodie | Free US Shipping Before Halloween,"Wearable fleece blanket covered in pumpkins and ghosts, one size over everything. The comfort buy of the season.",active
pumpkin-skull-slippers,Pumpkin & Skull Plush Slippers,"<p>Faux fur slides with an embroidered pumpkin on the toe and a proper anti-slip rubber sole. Unisex.</p><ul><li>Faux fur slides with an embroidered pumpkin on the toe</li><li>Proper anti-slip rubber sole, not fabric</li><li>Unisex, for indoors or a quick trip outside</li></ul>",,Apparel,"Apparel, unavailable-at-supplier",FALSE,Title,Default Title,PUMPKIN-SKULL-SLIPPERS,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/pumpkin-skull-slippers.jpg,1,Pumpkin & Skull Plush Slippers,Pumpkin & Skull Plush Slippers | Free US Shipping Before Halloween,Faux fur slides with an embroidered pumpkin on the toe and a proper anti-slip rubber sole. Unisex.,draft
ghostface-phone-case,Dripping Ghostface Phone Case,"<p>Horror-film artwork on shockproof silicone with raised corners. Fits the iPhone 11 through 17 range.</p><ul><li>Horror-film dripping artwork on shockproof silicone</li><li>Raised corners and a raised camera lip</li><li>Fits the iPhone 11 through 17 range, Pro and Pro Max</li></ul>",,Accessories,"Accessories, unavailable-at-supplier",FALSE,Title,Default Title,GHOSTFACE-PHONE-CASE,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/ghostface-phone-case.jpg,1,Dripping Ghostface Phone Case,Dripping Ghostface Phone Case | Free US Shipping Before Halloween,Horror-film artwork on shockproof silicone with raised corners. Fits the iPhone 11 through 17 range.,draft
trick-or-treat-phone-case,Trick-or-Treat Glitter Phone Case with Strap,"<p>Clear glitter case with pumpkins, ghosts and cats behind the shine, plus a wrist strap. Four-corner drop protection, iPhone and Galaxy.</p><ul><li>Clear glitter case with pumpkins, ghosts and cats behind it</li><li>Four-corner drop protection and a non-yellowing shell</li><li>iPhone and Samsung Galaxy, plus a wrist strap</li></ul>",,Accessories,Accessories,TRUE,Title,Default Title,TRICK-OR-TREAT-PHONE-CASE,shopify,25,deny,manual,16.87,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/trick-or-treat-phone-case.jpg,1,Trick-or-Treat Glitter Phone Case with Strap,Trick-or-Treat Glitter Phone Case with Strap | Free US Shipping Before,"Clear glitter case with pumpkins, ghosts and cats behind the shine, plus a wrist strap. Four-corner drop protection, iPhone and Galaxy.",active
pumpkin-dog-collar,Pumpkin & Sunflower Dog Collar,"<p>Adjustable autumn collar with a little pumpkin charm, in sizes for small through large dogs. The seasonal buy people make for the photo.</p><ul><li>Adjustable autumn print with a small pumpkin charm</li><li>Sizes for small, medium and large dogs</li><li>The seasonal buy people make just for the photo</li></ul>",,Accessories,"Accessories, unavailable-at-supplier",FALSE,Title,Default Title,PUMPKIN-DOG-COLLAR,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/pumpkin-dog-collar.jpg,1,Pumpkin & Sunflower Dog Collar,Pumpkin & Sunflower Dog Collar | Free US Shipping Before Halloween,"Adjustable autumn collar with a little pumpkin charm, in sizes for small through large dogs. The seasonal buy people make for the photo.",draft
scary-face-headrest-covers,"Scary Face Car Headrest Covers, 2 Pack","<p>Slip-on headrest covers with a printed scary face, sold as a pair. The face is 25cm / 9.84 inches, and the elastic hem stretches over the headrests in most cars, trucks and SUVs.</p><ul><li>Sold as a pair - both front headrests</li><li>Roughly 9.84 inches, fits most cars, trucks and SUVs</li><li>Slips straight on, no tools</li></ul>",,Accessories,Accessories,TRUE,Title,Default Title,SCARY-FACE-HEADREST-COVERS,shopify,25,deny,manual,1.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/scary-face-headrest-covers.jpg,1,"Scary Face Car Headrest Covers, 2 Pack","Scary Face Car Headrest Covers, 2 Pack | Free US Shipping Before Hallo","Slip-on headrest covers with a printed scary face, sold as a pair. The face is 25cm / 9.84 inches, and the elastic hem stretches over the headrests in most cars, trucks and SUVs.",active
scary-face-headrest-covers,,,,,,,,,,,,,,,,,,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/scary-face-headrest-covers-2.jpg,2,"Scary Face Car Headrest Covers, 2 Pack",,,
scary-face-headrest-covers,,,,,,,,,,,,,,,,,,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/scary-face-headrest-covers-3.jpg,3,"Scary Face Car Headrest Covers, 2 Pack",,,
scary-face-headrest-covers,,,,,,,,,,,,,,,,,,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/scary-face-headrest-covers-4.jpg,4,"Scary Face Car Headrest Covers, 2 Pack",,,
